"SIGLA_UF","COD_MUN_TSE","COD_MUN_IBGE","NOME_UF","CODIGO_MESO","NOME_MESO","CODIGO_MICRO","NOME_MICRO","NOME_MUNICIPIO","CODIGO_MACRO","NOME_MACRO"
"PA","05410",1507102,"Pará","4","Nordeste Paraense","9","Salgado","São Caetano de Odivelas","1","Norte"
"PA","04464",1507151,"Pará","6","Sudeste Paraense","20","Marabá","São Domingos do Araguaia","1","Norte"
"PA","05436",1507201,"Pará","4","Nordeste Paraense","13","Guamá","São Domingos do Capim","1","Norte"
"PA","05452",1507300,"Pará","6","Sudeste Paraense","18","São Félix do Xingu","São Félix do Xingu","1","Norte"
"PA","05479",1507409,"Pará","4","Nordeste Paraense","10","Bragantina","São Francisco do Pará","1","Norte"
"PA","05797",1507458,"Pará","6","Sudeste Paraense","21","Redenção","São Geraldo do Araguaia","1","Norte"
"PA","04820",1507466,"Pará","4","Nordeste Paraense","9","Salgado","São João da Ponta","1","Norte"
"PA","04065",1507474,"Pará","4","Nordeste Paraense","9","Salgado","São João de Pirabas","1","Norte"
"PA","05495",1507508,"Pará","6","Sudeste Paraense","20","Marabá","São João do Araguaia","1","Norte"
"PA","05517",1507607,"Pará","4","Nordeste Paraense","13","Guamá","São Miguel do Guamá","1","Norte"
"PA","05533",1507706,"Pará","2","Marajó","5","Furos de Breves","São Sebastião da Boa Vista","1","Norte"
"PA","04847",1507755,"Pará","6","Sudeste Paraense","21","Redenção","Sapucaia","1","Norte"
"PA","05550",1507805,"Pará","5","Sudoeste Paraense","15","Altamira","Senador José Porfírio","1","Norte"
"PA","05576",1507904,"Pará","2","Marajó","6","Arari","Soure","1","Norte"
"PA","04022",1507953,"Pará","4","Nordeste Paraense","12","Tomé-Açu","Tailândia","1","Norte"
"PA","04545",1507961,"Pará","4","Nordeste Paraense","9","Salgado","Terra Alta","1","Norte"
"PA","04367",1507979,"Pará","1","Baixo Amazonas","1","Óbidos","Terra Santa","1","Norte"
"PA","05592",1508001,"Pará","4","Nordeste Paraense","12","Tomé-Açu","Tomé-Açu","1","Norte"
"PA","04669",1508035,"Pará","4","Nordeste Paraense","10","Bragantina","Tracuateua","1","Norte"
"PA","04286",1508050,"Pará","5","Sudoeste Paraense","14","Itaituba","Trairão","1","Norte"
"PA","04081",1508084,"Pará","6","Sudeste Paraense","18","São Félix do Xingu","Tucumã","1","Norte"
"PA","05614",1508100,"Pará","6","Sudeste Paraense","16","Tucuruí","Tucuruí","1","Norte"
"PA","04324",1508126,"Pará","6","Sudeste Paraense","17","Paragominas","Ulianópolis","1","Norte"
"PA","05754",1508159,"Pará","5","Sudoeste Paraense","15","Altamira","Uruará","1","Norte"
"PA","05630",1508209,"Pará","4","Nordeste Paraense","9","Salgado","Vigia","1","Norte"
"PA","05657",1508308,"Pará","4","Nordeste Paraense","13","Guamá","Viseu","1","Norte"
"PA","04405",1508357,"Pará","5","Sudoeste Paraense","15","Altamira","Vitória do Xingu","1","Norte"
"PA","05711",1508407,"Pará","6","Sudeste Paraense","21","Redenção","Xinguara","1","Norte"
"AP","06106",1600055,"Amapá","2","Sul do Amapá","3","Macapá","Serra do Navio","1","Norte"
"AP","06017",1600105,"Amapá","1","Norte do Amapá","2","Amapá","Amapá","1","Norte"
"AP","06084",1600154,"Amapá","2","Sul do Amapá","3","Macapá","Pedra Branca do Amapari","1","Norte"
"AP","06033",1600204,"Amapá","1","Norte do Amapá","1","Oiapoque","Calçoene","1","Norte"
"AP","06068",1600212,"Amapá","2","Sul do Amapá","3","Macapá","Cutias","1","Norte"
"AP","06114",1600238,"Amapá","2","Sul do Amapá","3","Macapá","Ferreira Gomes","1","Norte"
"AP","06041",1600253,"Amapá","2","Sul do Amapá","3","Macapá","Itaubal","1","Norte"
"AP","06130",1600279,"Amapá","2","Sul do Amapá","4","Mazagão","Laranjal do Jari","1","Norte"
"AP","06050",1600303,"Amapá","2","Sul do Amapá","3","Macapá","Macapá","1","Norte"
"AP","06076",1600402,"Amapá","2","Sul do Amapá","4","Mazagão","Mazagão","1","Norte"
"AP","06092",1600501,"Amapá","1","Norte do Amapá","1","Oiapoque","Oiapoque","1","Norte"
"AP","06025",1600535,"Amapá","2","Sul do Amapá","3","Macapá","Porto Grande","1","Norte"
"AP","06009",1600550,"Amapá","1","Norte do Amapá","2","Amapá","Pracuúba","1","Norte"
"AP","06157",1600600,"Amapá","2","Sul do Amapá","3","Macapá","Santana","1","Norte"
"AP","06173",1600709,"Amapá","1","Norte do Amapá","2","Amapá","Tartarugalzinho","1","Norte"
"AP","06122",1600808,"Amapá","2","Sul do Amapá","4","Mazagão","Vitória do Jari","1","Norte"
"TO","73008",1700251,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Abreulândia","1","Norte"
"TO","73512",1700301,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Aguiarnópolis","1","Norte"
"TO","96954",1700350,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Aliança do Tocantins","1","Norte"
"TO","92070",1700400,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Almas","1","Norte"
"TO","92134",1700707,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Alvorada","1","Norte"
"TO","92193",1701002,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Ananás","1","Norte"
"TO","73075",1701051,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Angico","1","Norte"
"TO","96970",1701101,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Aparecida do Rio Negro","1","Norte"
"TO","73334",1701309,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Aragominas","1","Norte"
"TO","92371",1701903,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Araguacema","1","Norte"
"TO","92398",1702000,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Araguaçu","1","Norte"
"TO","92410",1702109,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Araguaína","1","Norte"
"TO","73318",1702158,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Araguanã","1","Norte"
"TO","92436",1702208,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Araguatins","1","Norte"
"TO","92452",1702307,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Arapoema","1","Norte"
"TO","92479",1702406,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Arraias","1","Norte"
"TO","96857",1702554,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Augustinópolis","1","Norte"
"TO","92533",1702703,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Aurora do Tocantins","1","Norte"
"TO","92576",1702901,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Axixá do Tocantins","1","Norte"
"TO","92592",1703008,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Babaçulândia","1","Norte"
"TO","73580",1703057,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Bandeirantes do Tocantins","1","Norte"
"TO","73610",1703073,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Barra do Ouro","1","Norte"
"TO","96997",1703107,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Barrolândia","1","Norte"
"TO","92002",1703206,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Bernardo Sayão","1","Norte"
"TO","73121",1703305,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Bom Jesus do Tocantins","1","Norte"
"TO","73245",1703602,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Brasilândia do Tocantins","1","Norte"
"TO","92738",1703701,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Brejinho de Nazaré","1","Norte"
"TO","92045",1703800,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Buriti do Tocantins","1","Norte"
"TO","73067",1703826,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Cachoeirinha","1","Norte"
"TO","73091",1703842,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Campos Lindos","1","Norte"
"TO","73300",1703867,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Cariri do Tocantins","1","Norte"
"TO","73326",1703883,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Carmolândia","1","Norte"
"TO","73423",1703891,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Carrasco Bonito","1","Norte"
"TO","92088",1703909,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Caseara","1","Norte"
"TO","73210",1704105,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Centenário","1","Norte"
"TO","73474",1704600,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Chapada de Areia","1","Norte"
"TO","73482",1705102,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Chapada da Natividade","1","Norte"
"TO","93114",1705508,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Colinas do Tocantins","1","Norte"
"TO","92142",1705557,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Combinado","1","Norte"
"TO","93130",1705607,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Conceição do Tocantins","1","Norte"
"TO","93211",1706001,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Couto Magalhães","1","Norte"
"TO","93238",1706100,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Cristalândia","1","Norte"
"TO","73555",1706258,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Crixás do Tocantins","1","Norte"
"TO","73032",1706506,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Darcinópolis","1","Norte"
"TO","93416",1707009,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Dianópolis","1","Norte"
"TO","92185",1707108,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Divinópolis do Tocantins","1","Norte"
"TO","93459",1707207,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Dois Irmãos do Tocantins","1","Norte"
"TO","93475",1707306,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Dueré","1","Norte"
"TO","73296",1707405,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Esperantina","1","Norte"
"TO","96830",1707553,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Fátima","1","Norte"
"TO","96679",1707652,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Figueirópolis","1","Norte"
"TO","93556",1707702,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Filadélfia","1","Norte"
"TO","93653",1708205,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Formoso do Araguaia","1","Norte"
"TO","73199",1708254,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Fortaleza do Tabocão","1","Norte"
"TO","92240",1708304,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Goianorte","1","Norte"
"TO","95338",1709005,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Goiatins","1","Norte"
"TO","96270",1709302,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Guaraí","1","Norte"
"TO","93858",1709500,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Gurupi","1","Norte"
"TO","73598",1709807,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Ipueiras","1","Norte"
"TO","94056",1710508,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Itacajá","1","Norte"
"TO","94099",1710706,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Itaguatins","1","Norte"
"TO","73202",1710904,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Itapiratins","1","Norte"
"TO","94170",1711100,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Itaporã do Tocantins","1","Norte"
"TO","73369",1711506,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Jaú do Tocantins","1","Norte"
"TO","73253",1711803,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Juarina","1","Norte"
"TO","73385",1711902,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Lagoa da Confusão","1","Norte"
"TO","73113",1711951,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Lagoa do Tocantins","1","Norte"
"TO","73407",1712009,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Lajeado","1","Norte"
"TO","73601",1712157,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Lavandeira","1","Norte"
"TO","95699",1712405,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Lizarda","1","Norte"
"TO","73520",1712454,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Luzinópolis","1","Norte"
"TO","92304",1712504,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Marianópolis do Tocantins","1","Norte"
"TO","73270",1712702,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Mateiros","1","Norte"
"TO","73059",1712801,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Maurilândia do Tocantins","1","Norte"
"TO","94617",1713205,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Miracema do Tocantins","1","Norte"
"TO","94633",1713304,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Miranorte","1","Norte"
"TO","94692",1713601,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Monte do Carmo","1","Norte"
"TO","73563",1713700,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Monte Santo do Tocantins","1","Norte"
"TO","73040",1713809,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Palmeiras do Tocantins","1","Norte"
"TO","73342",1713957,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Muricilândia","1","Norte"
"TO","94811",1714203,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Natividade","1","Norte"
"TO","94838",1714302,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Nazaré","1","Norte"
"TO","96636",1714880,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Nova Olinda","1","Norte"
"TO","92401",1715002,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Nova Rosalândia","1","Norte"
"TO","94994",1715101,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Novo Acordo","1","Norte"
"TO","73148",1715150,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Novo Alegre","1","Norte"
"TO","73172",1715259,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Novo Jardim","1","Norte"
"TO","73466",1715507,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Oliveira de Fátima","1","Norte"
"TO","73083",1715705,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Palmeirante","1","Norte"
"TO","96490",1715754,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Palmeirópolis","1","Norte"
"TO","95192",1716109,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Paraíso do Tocantins","1","Norte"
"TO","95214",1716208,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Paranã","1","Norte"
"TO","73261",1716307,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Pau D'Arco","1","Norte"
"TO","95257",1716505,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Pedro Afonso","1","Norte"
"TO","95273",1716604,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Peixe","1","Norte"
"TO","92487",1716653,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Pequizeiro","1","Norte"
"TO","95290",1716703,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Colméia","1","Norte"
"TO","95370",1717008,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Pindorama do Tocantins","1","Norte"
"TO","73016",1717206,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Piraquê","1","Norte"
"TO","95478",1717503,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Pium","1","Norte"
"TO","95516",1717800,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Ponte Alta do Bom Jesus","1","Norte"
"TO","95532",1717909,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Ponte Alta do Tocantins","1","Norte"
"TO","92509",1718006,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Porto Alegre do Tocantins","1","Norte"
"TO","95591",1718204,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Porto Nacional","1","Norte"
"TO","92525",1718303,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Praia Norte","1","Norte"
"TO","96296",1718402,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Presidente Kennedy","1","Norte"
"TO","73571",1718451,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Pugmil","1","Norte"
"TO","73229",1718501,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Recursolândia","1","Norte"
"TO","73024",1718550,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Riachinho","1","Norte"
"TO","73431",1718659,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Rio da Conceição","1","Norte"
"TO","73415",1718709,"Tocantins","1","Ocidental do Tocantins","3","Miracema do Tocantins","Rio dos Bois","1","Norte"
"TO","96792",1718758,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Rio Sono","1","Norte"
"TO","92541",1718808,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Sampaio","1","Norte"
"TO","73156",1718840,"Tocantins","1","Ocidental do Tocantins","4","Rio Formoso","Sandolândia","1","Norte"
"TO","73350",1718865,"Tocantins","1","Ocidental do Tocantins","2","Araguaína","Santa Fé do Araguaia","1","Norte"
"TO","73130",1718881,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Santa Maria do Tocantins","1","Norte"
"TO","73547",1718899,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Santa Rita do Tocantins","1","Norte"
"TO","92584",1718907,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Santa Rosa do Tocantins","1","Norte"
"TO","92606",1719004,"Tocantins","2","Oriental do Tocantins","7","Jalapão","Santa Tereza do Tocantins","1","Norte"
"TO","73539",1720002,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Santa Terezinha do Tocantins","1","Norte"
"TO","73288",1720101,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","São Bento do Tocantins","1","Norte"
"TO","73105",1720150,"Tocantins","2","Oriental do Tocantins","7","Jalapão","São Félix do Tocantins","1","Norte"
"TO","73180",1720200,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","São Miguel do Tocantins","1","Norte"
"TO","73393",1720259,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","São Salvador do Tocantins","1","Norte"
"TO","96032",1720309,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","São Sebastião do Tocantins","1","Norte"
"TO","92681",1720499,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","São Valério","1","Norte"
"TO","96598",1720655,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Silvanópolis","1","Norte"
"TO","96130",1720804,"Tocantins","1","Ocidental do Tocantins","1","Bico do Papagaio","Sítio Novo do Tocantins","1","Norte"
"TO","73377",1720853,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Sucupira","1","Norte"
"TO","96156",1720903,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Taguatinga","1","Norte"
"TO","73164",1720937,"Tocantins","2","Oriental do Tocantins","8","Dianópolis","Taipas do Tocantins","1","Norte"
"TO","73504",1720978,"Tocantins","1","Ocidental do Tocantins","5","Gurupi","Talismã","1","Norte"
"TO","73440",1721000,"Tocantins","2","Oriental do Tocantins","6","Porto Nacional","Palmas","1","Norte"
